iter	Passed	Remaining
335	10831	21405
336	10862	21370
337	10896	21341
338	10929	21310
339	10961	21277
340	10992	21243
341	11023	21208
342	11052	21170
343	11082	21133
344	11113	21099
345	11146	21068
346	11178	21036
347	11213	21008
348	11246	20978
349	11279	20947
350	11309	20912
351	11338	20872
352	11368	20837
353	11401	20805
354	11431	20770
355	11463	20736
356	11494	20703
357	11526	20670
358	11558	20637
359	11591	20606
360	11623	20573
361	11657	20544
362	11690	20515
363	11722	20482
364	11755	20450
365	11787	20418
366	11820	20388
367	11854	20359
368	11888	20330
369	11921	20299
370	11950	20261
371	11979	20222
372	12008	20185
373	12039	20152
374	12069	20115
375	12099	20079
376	12128	20042
377	12156	20002
378	12186	19967
379	12218	19936
380	12250	19902
381	12284	19873
382	12314	19838
383	12347	19807
384	12379	19775
385	12408	19738
386	12440	19705
387	12470	19670
388	12503	19639
389	12535	19606
390	12568	19575
391	12599	19541
392	12634	19514
393	12667	19484
394	12701	19453
395	12736	19426
396	12767	19392
397	12800	19361
398	12831	19328
399	12862	19293
400	12897	19265
401	12931	19236
402	12966	19208
403	12999	19177
404	13033	19147
405	13067	19118
406	13101	19088
407	13135	19059
408	13168	19028
409	13202	18998
410	13235	18968
411	13269	18938
412	13301	18906
413	13334	18873
414	13365	18840
415	13395	18804
416	13427	18773
417	13459	18739
418	13491	18708
419	13523	18675
420	13557	18645
421	13587	18610
422	13621	18580
423	13652	18546
424	13683	18512
425	13713	18478
426	13745	18445
427	13777	18413
428	13809	18380
429	13839	18345
430	13870	18311
431	13900	18276
432	13931	18243
433	13964	18211
434	13998	18181
435	14031	18150
436	14063	18118
437	14096	18086
438	14130	18057
439	14163	18026
440	14197	17996
441	14229	17964
442	14260	17930
443	14292	17897
444	14321	17861
445	14353	17829
446	14384	17796
447	14418	17765
448	14449	17731
449	14480	17698
450	14514	17668
451	14547	17637
452	14578	17603
453	14612	17574
454	14642	17538
455	14674	17506
456	14708	17476
457	14741	17445
458	14775	17415
459	14808	17384
460	14838	17349
461	14867	17313
462	14900	17281
463	14933	17250
464	14966	17219
465	15000	17189
466	15035	17160
467	15070	17131
468	15101	17097
469	15130	17062
470	15163	17031
471	15199	17002
472	15233	16972
473	15265	16939
474	15296	16906
475	15328	16874
476	15359	16840
477	15388	16804
478	15417	16769
479	15447	16734
480	15478	16701
481	15510	16669
482	15542	16636
483	15575	16604
484	15610	16575
485	15642	16544
486	15674	16511
487	15709	16482
488	15742	16450
489	15775	16419
490	15809	16389
491	15843	16358
492	15878	16329
493	15913	16300
494	15947	16269
495	15981	16239
496	16014	16208
497	16045	16174
498	16076	16140
499	16109	16109
500	16140	16076
501	16170	16041
502	16203	16010
503	16234	15976
504	16267	15945
505	16297	15911
506	16329	15878
507	16363	15847
508	16396	15816
509	16429	15784
510	16460	15752
511	16494	15721
512	16526	15688
513	16560	15658
514	16595	15628
515	16629	15598
516	16665	15569
517	16699	15538
518	16734	15509
519	16767	15477
520	16800	15446
521	16835	15416
522	16868	15384
523	16900	15352
524	16932	15320
525	16966	15288
526	17000	15258
527	17036	15229
528	17068	15196
529	17101	15165
530	17134	15133
531	17168	15102
532	17201	15071
533	17232	15037
534	17263	15005
535	17296	14973
536	17329	14941
537	17363	14910
538	17396	14878
539	17429	14847
540	17460	14814
541	17494	14783
542	17526	14750
543	17558	14718
544	17593	14688
545	17625	14655
546	17661	14626
547	17694	14594
548	17728	14563
549	17763	14533
550	17796	14501
551	17829	14470
552	17862	14438
553	17899	14409
554	17931	14377
555	17965	14346
556	17999	14315
557	18034	14285
558	18068	14254
559	18103	14224
560	18134	14190
561	18167	14158
562	18201	14128
563	18237	14098
564	18269	14065
565	18302	14033
566	18334	14001
567	18368	13970
568	18402	13939
569	18433	13905
570	18467	13874
571	18503	13845
572	18536	13813
573	18571	13783
574	18603	13750
575	18636	13718
576	18670	13687
577	18704	13656
578	18737	13624
579	18773	13594
580	18806	13562
581	18840	13531
582	18873	13499
583	18908	13468
584	18940	13436
585	18975	13406
586	19009	13374
587	19043	13343
588	19077	13312
589	19110	13279
590	19143	13248
591	19175	13215
592	19211	13185
593	19245	13154
594	19274	13119
595	19308	13088
596	19340	13055
597	19372	13023
598	19409	12993
599	19443	12962
600	19479	12932
601	19514	12901
602	19546	12868
603	19581	12837
604	19614	12806
605	19646	12773
606	19679	12741
607	19714	12710
608	19748	12679
609	19781	12647
610	19815	12615
611	19849	12584
612	19884	12553
613	19916	12520
614	19950	12489
615	19984	12457
616	20017	12425
617	20049	12393
618	20085	12362
619	20116	12329
620	20149	12297
621	20185	12267
622	20219	12235
623	20253	12203
624	20288	12173
625	20320	12140
626	20354	12108
627	20390	12078
628	20422	12045
629	20455	12013
630	20488	11981
631	20521	11949
632	20556	11918
633	20590	11886
634	20623	11854
635	20657	11822
636	20691	11791
637	20724	11758
638	20756	11726
639	20791	11695
640	20825	11663
641	20857	11630
642	20891	11599
643	20925	11567
644	20957	11534
645	20991	11502
646	21024	11470
647	21060	11440
648	21093	11408
649	21128	11376
650	21161	11344
651	21195	11313
652	21227	11279
653	21258	11247
654	21292	11215
655	21326	11183
656	21357	11150
657	21392	11118
658	21424	11085
659	21457	11054
660	21493	11023
661	21527	10991
662	21560	10958
663	21594	10927
664	21627	10894
665	21658	10861
666	21693	10830
667	21727	10798
668	21762	10767
669	21797	10736
670	21829	10703
671	21862	10670
672	21897	10639
673	21930	10607
674	21964	10575
675	21998	10543
676	22031	10511
677	22064	10478
678	22097	10446
679	22132	10415
680	22165	10383
681	22201	10351
682	22236	10320
683	22270	10288
684	22303	10256
685	22337	10224
686	22369	10191
687	22404	10160
688	22436	10127
689	22468	10094
690	22503	10063
691	22535	10030
692	22570	9998
693	22604	9966
694	22637	9934
695	22669	9901
696	22705	9870
697	22735	9836
698	22769	9804
699	22803	9772
700	22836	9740
701	22871	9709
702	22906	9677
703	22941	9645
704	22969	9611
705	22999	9577
706	23028	9543
707	23055	9508
708	23086	9475
709	23118	9442
710	23149	9409
711	23181	9376
712	23213	9344
713	23248	9312
714	23283	9280
715	23319	9249
716	23353	9217
717	23388	9185
718	23421	9153
719	23455	9121
720	23490	9090
721	23522	9057
722	23551	9023
723	23581	8989
724	23611	8956
725	23645	8923
726	23674	8890
727	23705	8857
728	23737	8824
729	23770	8791
730	23802	8759
731	23835	8726
732	23866	8693
733	23899	8661
734	23931	8628
735	23961	8594
736	23993	8562
737	24026	8529
738	24057	8496
739	24091	8464
740	24123	8431
741	24156	8399
742	24185	8365
743	24215	8332
744	24243	8298
745	24271	8263
746	24303	8231
747	24332	8197
748	24363	8164
749	24396	8132
750	24426	8098
751	24459	8066
752	24491	8033
753	24526	8001
754	24562	7970
755	24596	7938
756	24626	7905
757	24658	7872
758	24691	7839
759	24720	7806
760	24752	7773
761	24785	7741
762	24815	7708
763	24845	7674
764	24879	7642
765	24911	7610
766	24946	7578
767	24978	7545
768	25013	7513
769	25045	7480
770	25074	7447
771	25109	7415
772	25143	7383
773	25178	7351
774	25211	7319
775	25244	7287
776	25277	7254
777	25312	7222
778	25344	7190
779	25377	7157
780	25410	7125
781	25443	7093
782	25479	7061
783	25513	7029
784	25545	6996
785	25580	6964
786	25613	6932
787	25646	6899
788	25679	6867
789	25708	6833
790	25740	6801
791	25768	6767
792	25799	6734
793	25830	6701
794	25861	6668
795	25895	6636
796	25929	6604
797	25962	6571
798	25993	6539
799	26025	6506
800	26057	6473
801	26090	6441
802	26119	6407
803	26148	6374
804	26182	6342
805	26215	6309
806	26247	6277
807	26279	6244
808	26313	6212
809	26347	6180
810	26381	6148
811	26415	6115
812	26446	6083
813	26479	6050
814	26513	6018
815	26545	5985
816	26579	5953
817	26611	5920
818	26641	5887
819	26673	5855
820	26708	5823
821	26738	5790
822	26770	5757
823	26800	5724
824	26831	5691
825	26861	5658
826	26891	5625
827	26920	5592
828	26949	5558
829	26981	5526
830	27011	5493
831	27039	5459
832	27068	5426
833	27101	5394
834	27130	5361
835	27161	5328
836	27191	5295
837	27223	5262
838	27256	5230
839	27289	5197
840	27317	5164
841	27350	5132
842	27382	5099
843	27414	5067
844	27446	5034
845	27477	5001
846	27505	4968
847	27537	4935
848	27570	4903
849	27600	4870
850	27632	4838
851	27665	4805
852	27696	4773
853	27728	4740
854	27760	4707
855	27794	4675
856	27829	4643
857	27861	4611
858	27895	4578
859	27929	4546
860	27964	4514
861	27997	4482
862	28030	4449
863	28065	4417
864	28099	4385
865	28132	4353
866	28164	4320
867	28199	4288
868	28234	4256
869	28265	4223
870	28295	4190
871	28325	4157
872	28353	4124
873	28383	4091
874	28415	4059
875	28447	4026
876	28478	3994
877	28508	3961
878	28538	3928
879	28571	3896
880	28607	3864
881	28639	3831
882	28671	3799
883	28705	3766
884	28736	3734
885	28768	3701
886	28803	3669
887	28836	3637
888	28871	3604
889	28907	3572
890	28940	3540
891	28970	3507
892	29005	3475
893	29037	3442
894	29068	3410
895	29103	3378
896	29136	3345
897	29170	3313
898	29206	3281
899	29240	3248
900	29269	3216
901	29300	3183
902	29330	3150
903	29363	3118
904	29398	3086
905	29433	3053
906	29461	3020
907	29494	2988
908	29526	2955
909	29562	2923
910	29599	2891
911	29630	2859
912	29663	2826
913	29695	2794
914	29728	2761
915	29758	2728
916	29790	2696
917	29824	2664
918	29856	2631
919	29892	2599
920	29924	2566
921	29957	2534
922	29991	2502
923	30026	2469
924	30059	2437
925	30092	2404
926	30125	2372
927	30155	2339
928	30187	2307
929	30220	2274
930	30253	2242
931	30285	2209
932	30317	2177
933	30349	2144
934	30381	2112
935	30415	2079
936	30446	2047
937	30478	2014
938	30513	1982
939	30549	1949
940	30581	1917
941	30614	1884
942	30647	1852
943	30680	1820
944	30713	1787
945	30746	1755
946	30781	1722
947	30815	1690
948	30847	1657
949	30883	1625
950	30914	1592
951	30947	1560
952	30980	1527
953	31016	1495
954	31046	1462
955	31077	1430
956	31107	1397
957	31139	1365
958	31171	1332
959	31203	1300
960	31233	1267
961	31266	1235
962	31300	1202
963	31333	1170
964	31363	1137
965	31393	1104
966	31422	1072
967	31448	1039
968	31480	1007
969	31512	974
970	31542	942
971	31569	909
972	31599	876
973	31627	844
974	31658	811
975	31690	779
976	31720	746
977	31751	714
978	31782	681
979	31810	649
980	31838	616
981	31866	584
982	31899	551
983	31930	519
984	31960	486
985	31992	454
986	32026	421
987	32060	389
988	32094	356
989	32127	324
990	32161	292
991	32194	259
992	32224	227
993	32251	194
994	32281	162
995	32312	129
996	32341	97
997	32374	64
998	32408	32
999	32440	0
